001450	현대해상	34550	900	33600
003230	삼양식품	115500	3000	113500
007770	한일화학	21150	2350	21150
009770	삼정펄프	32600	2200	31300
013030	하이록코리아	24700	2050	21350
014620	성광벤드	16250	1000	14250
023160	태광	18000	1200	16150
030200	KT	38650	350	37950
047050	포스코인터내셔널	26750	950	24450
051600	한전KPS	41900	1200	41250
054540	삼영엠텍	5960	460	5640
058860	KTis	2835	125	2715
079550	LIG넥스원	90900	2600	87200
093190	빅솔론	7420	410	6880
095500	미래나노텍	8820	1040	8800
095570	AJ네트웍스	8390	350	7860
145720	덴티움	88600	8000	88400
179900	유티아이	25550	1000	24050
200880	서연이화	8900	350	8860
